Climate,Country Region,2020 [YR2020]
Temperate,Ukraine,44132049.0
Temperate,United Kingdom,67081000.0
Temperate,Uzbekistan,34232050.0
Tropical,Angola,32866268.0
Tropical,Antigua and Barbuda,97928.0
Tropical,Australia,25693267.0
Tropical,Barbados,287371.0
Tropical,Belize,397621.0
Tropical,Benin,12123198.0
Tropical,Bolivia,11673029.0
Tropical,Botswana,2351625.0
Tropical,Brazil,212559409.0
Tropical,Burkina Faso,20903278.0
Tropical,Burundi,11890781.0
Tropical,Cabo Verde,555988.0
Tropical,Cambodia,16718971.0
Tropical,Cameroon,26545864.0
Tropical,Canada,38037204.0
Tropical,Central African Republic,4829764.0
Tropical,Chad,16425859.0
Tropical,China,1411100000.0
Tropical,Colombia,50882884.0
Tropical,Comoros,869595.0
Tropical,Costa Rica,5094114.0
Tropical,Cote d'Ivoire,26378275.0
Tropical,Cuba,11326616.0
Tropical,Djibouti,988002.0
Tropical,Dominica,71991.0
Tropical,Dominican Republic,10847904.0
Tropical,Ecuador,17643060.0
Tropical,El Salvador,6486201.0
Tropical,Equatorial Guinea,1402985.0
Tropical,Ethiopia,114963583.0
Tropical,Fiji,896444.0
Tropical,France,67379908.0
Tropical,Gabon,2225728.0
Tropical,Ghana,31072945.0
Tropical,Grenada,112519.0
Tropical,Guatemala,16858333.0
Tropical,Guinea,13132792.0
Tropical,Guinea-Bissau,1967998.0
Tropical,Guyana,786559.0
Tropical,Haiti,11402533.0
Tropical,Honduras,9904608.0
Tropical,India,1380004385.0
Tropical,Indonesia,273523621.0
Tropical,Jamaica,2961161.0
Tropical,Kenya,53771300.0
Tropical,Kiribati,119446.0
Tropical,Liberia,5057677.0
Tropical,Madagascar,27691019.0
Tropical,Malawi,19129955.0
Tropical,Malaysia,32365998.0
Tropical,Maldives,540542.0
Tropical,Mali,20250834.0
Tropical,Marshall Islands,59194.0
Tropical,Mauritania,4649660.0
Tropical,Mauritius,1265740.0
Tropical,Mozambique,31255435.0
Tropical,Namibia,2540916.0
Tropical,Netherlands,17441500.0
Tropical,New Zealand,5090200.0
Tropical,Nicaragua,6624554.0
Tropical,Niger,24206636.0
Tropical,Nigeria,206139587.0
Tropical,Oman,5106622.0
Tropical,Palau,18092.0
Tropical,Panama,4314768.0
Tropical,Papua New Guinea,8947027.0
Tropical,Paraguay,7132530.0
Tropical,Peru,32971846.0
Tropical,Philippines,109581085.0
Tropical,Rwanda,12952209.0
Tropical,Samoa,198410.0
Tropical,Sao Tome and Principe,219161.0
Tropical,Senegal,16743930.0
Tropical,Seychelles,98462.0
Tropical,Sierra Leone,7976985.0
Tropical,Singapore,5685807.0
Tropical,Solomon Islands,686878.0
Tropical,Somalia,15893219.0
Tropical,South Sudan,11193729.0
Tropical,Sri Lanka,21919000.0
Tropical,Sudan,43849269.0
Tropical,Suriname,586634.0
Tropical,Tanzania,59734213.0
Tropical,Thailand,69799978.0
Tropical,Timor-Leste,1318442.0
Tropical,Togo,8278737.0
Tropical,Trinidad and Tobago,1399491.0
Tropical,Uganda,45741000.0
Tropical,United Arab Emirates,9890400.0
Tropical,United Kingdom,67081000.0
Tropical,Vanuatu,307150.0
Tropical,Vietnam,97338583.0
Tropical,Zambia,18383956.0
Tropical,Zimbabwe,14862927.0
