Climate,Country Region,Avg. Confirmed Cases,2021 [YR2021]
Temperate,Mongolia,880200.27,3329282.0
Temperate,Montenegro,226512.88,620173.0
Temperate,Netherlands,6644181.67,17533405.0
Temperate,New Zealand,521963.08,5122600.0
Temperate,North Macedonia,291991.6,2065092.0
Temperate,Poland,5550340.54,37781024.0
Temperate,Romania,2634882.12,19115146.0
Temperate,San Marino,14549.54,34010.0
Temperate,Serbia,1858824.9,6844078.0
Temperate,Slovenia,876732.3,2107007.0
Temperate,Spain,10889159.21,47326687.0
Temperate,Switzerland,2988157.34,8697723.0
Temperate,Ukraine,4784164.58,43814581.0
Temperate,United Kingdom,3287546.7616666667,67326569.0
Temperate,Uzbekistan,231317.95,34915100.0
Tropical,Angola,97842.7,33933611.0
Tropical,Antigua and Barbuda,7171.79,98728.0
Tropical,Australia,43959.2,25739256.0
Tropical,Barbados,58624.79,287708.0
Tropical,Belize,54255.09,404915.0
Tropical,Benin,26649.64,12451031.0
Tropical,Bolivia,868506.84,11832936.0
Tropical,Botswana,277453.18,2397240.0
Tropical,Brazil,28446414.45,213993441.0
Tropical,Burkina Faso,20624.52,21497097.0
Tropical,Burundi,38566.7,12255429.0
Tropical,Cabo Verde,55264.81,561901.0
Tropical,Cambodia,130808.81,16946446.0
Tropical,Cameroon,117824.86,27224262.0
Tropical,Canada,6.5,38246108.0
Tropical,Central African Republic,14231.02,4919987.0
Tropical,Chad,7199.89,16914985.0
Tropical,China,180385.495,1412360000.0
Tropical,Colombia,5968575.89,51265841.0
Tropical,Comoros,7981.98,888456.0
Tropical,Costa Rica,792870.19,5139053.0
Tropical,Cote d'Ivoire,81039.58,27053629.0
Tropical,Cuba,1070937.24,11317498.0
Tropical,Djibouti,15429.97,1002197.0
Tropical,Dominica,11206.12,72172.0
Tropical,Dominican Republic,561406.32,10953714.0
Tropical,Ecuador,806277.03,17888474.0
Tropical,El Salvador,150892.53,6518500.0
Tropical,Equatorial Guinea,15744.62,1449891.0
Tropical,Ethiopia,466629.49,117876226.0
Tropical,Fiji,63314.68,902899.0
Tropical,France,78712.19499999999,67499343.0
Tropical,Gabon,47045.38,2278829.0
Tropical,Ghana,158917.95,31732128.0
Tropical,Grenada,13738.88,113015.0
Tropical,Guatemala,784522.25,17109746.0
Tropical,Guinea,36205.5,13497237.0
Tropical,Guinea-Bissau,7898.7,2015490.0
Tropical,Guyana,60876.27,790329.0
Tropical,Haiti,29913.38,11541683.0
Tropical,Honduras,410635.25,10062994.0
Tropical,India,41947820.19,1393409033.0
Tropical,Indonesia,5479388.55,276361788.0
Tropical,Jamaica,126434.75,2973462.0
Tropical,Kenya,321813.5,54985702.0
Tropical,Kiribati,2355.64,121388.0
Tropical,Liberia,7327.22,5180208.0
Tropical,Madagascar,62047.73,28427333.0
Tropical,Malawi,84815.5,19647681.0
Tropical,Malaysia,3783133.2,32776195.0
Tropical,Maldives,161186.94,543620.0
Tropical,Mali,29974.68,20855724.0
Tropical,Marshall Islands,10.3,59618.0
Tropical,Mauritania,57565.48,4775110.0
Tropical,Mauritius,171882.11,1266060.0
Tropical,Mozambique,223181.27,32163045.0
Tropical,Namibia,158089.12,2587344.0
Tropical,Netherlands,22593.695,17533405.0
Tropical,New Zealand,2237.68,5122600.0
Tropical,Nicaragua,14106.94,6702379.0
Tropical,Niger,8739.21,25130810.0
Tropical,Nigeria,254181.76,211400704.0
Tropical,Oman,370421.99,5223376.0
Tropical,Palau,3411.54,18174.0
Tropical,Panama,741916.8,4381583.0
Tropical,Papua New Guinea,41257.98,9119005.0
Tropical,Paraguay,616382.91,7219641.0
Tropical,Peru,3364587.88,33359416.0
Tropical,Philippines,3579165.39,111046910.0
Tropical,Rwanda,128557.77,13276517.0
Tropical,Samoa,4175.37,200144.0
Tropical,Sao Tome and Principe,5811.63,223364.0
Tropical,Senegal,84998.05,17196308.0
Tropical,Seychelles,39229.14,99202.0
Tropical,Sierra Leone,7635.37,8141343.0
Tropical,Singapore,868724.88,5453566.0
Tropical,Solomon Islands,9710.66,703995.0
Tropical,Somalia,26040.28,16359500.0
Tropical,South Sudan,17085.32,11381377.0
Tropical,Sri Lanka,643395.14,22156000.0
Tropical,Sudan,59656.34,44909351.0
Tropical,Suriname,76061.03,591798.0
Tropical,Tanzania,33575.91,61498438.0
Tropical,Thailand,3407270.24,69950844.0
Tropical,Timor-Leste,22057.8,1343875.0
Tropical,Togo,36525.63,8478242.0
Tropical,Trinidad and Tobago,132731.62,1403374.0
Tropical,Uganda,162292.67,47123533.0
Tropical,United Arab Emirates,873831.76,9991083.0
Tropical,United Kingdom,5666.571666666667,67326569.0
Tropical,Vanuatu,3483.05,314464.0
Tropical,Vietnam,6794339.06,98168829.0
Tropical,Zambia,311495.69,18920657.0
Tropical,Zimbabwe,240295.55,15092171.0
